specie,variable,variation,converge,iterations,gradient,init_value,final_value,init_point,final_point
F + H2O,R HO,25,True,6,2.9e-08,64.41527705493812,-0.0020700407905521337,"[0.720675, 0.9609, 20, 104.1477, 300, 300]","[0.9609578, 0.9609578, 20.0, 104.147, 300.0, 300.0]"
F + H2O,R HO,20,True,5,2.2e-07,36.06148619640574,-0.0020700407912126744,"[0.76872, 0.9609, 20, 104.1477, 300, 300]","[0.9609578, 0.9609578, 20.0, 104.147, 300.0, 300.0]"
F + H2O,R HO,15,True,5,4.8e-07,17.847907706411632,-0.00207004078728186,"[0.816765, 0.9609, 20, 104.1477, 300, 300]","[0.9609578, 0.9609578, 20.0, 104.147, 300.0, 300.0]"
F + H2O,R HO,10,True,4,1.1e-06,7.020361753942429,-0.0020700407865154964,"[0.86481, 0.9609, 20, 104.1477, 300, 300]","[0.9609578, 0.9609578, 20.0, 104.147, 300.0, 300.0]"
F + H2O,R HO,5,True,4,1.3e-07,1.5614805760079022,-0.0020700407903234195,"[0.912855, 0.9609, 20, 104.1477, 300, 300]","[0.9609578, 0.9609578, 20.0, 104.147, 300.0, 300.0]"
P-vdW (HO--HF),θ OH'F,15,True,19,4.3e-06,-21.33040610437212,-20.299869756646746,"[0.9728, 1.77, 0.9354, 108.6504, 199.658975, -0.0737]","[0.97075022, 1.901685, 0.92757096, 180.0, 179.999, -60.0]"
F + H2O,R HO,5,True,4,3.9e-08,1.2465143046020695,-0.002070040790601632,"[1.008945, 0.9609, 20, 104.1477, 300, 300]","[0.9609578, 0.9609578, 20.0, 104.147, 300.0, 300.0]"
F + H2O,R HO,10,True,5,3.8e-08,4.504000390439057,-0.002070040790599925,"[1.0569899999999999, 0.9609, 20, 104.1477, 300, 300]","[0.9609578, 0.9609578, 20.0, 104.147, 300.0, 300.0]"
F + H2O,R HO,15,True,6,4.6e-08,9.170539723078813,-0.0020700407907381776,"[1.105035, 0.9609, 20, 104.1477, 300, 300]","[0.9609578, 0.9609578, 20.0, 104.147, 300.0, 300.0]"
F + H2O,R HO,20,True,7,9.6e-08,14.795972984546685,-0.0020700407905060495,"[1.15308, 0.9609, 20, 104.1477, 300, 300]","[0.9609578, 0.9609578, 20.0, 104.147, 300.0, 300.0]"
F + H2O,R HO,25,False,1,0.0e+00,21.041385417407866,115.302739153,"[1.201125, 0.9609, 20, 104.1477, 300, 300]","[0.29890206652139795, 0.9511688316437215, 20.0, 115.69103035675226, 300.0, 300.0]"
F + H2O,R OH',25,True,6,1.4e-07,64.4152770568245,-0.0020700407909549443,"[0.9609, 0.720675, 20, 104.1477, 300, 300]","[0.9609578, 0.9609578, 20.0, 104.147, 300.0, 300.0]"
F + H2O,R OH',20,True,5,1.0e-06,36.06148619909335,-0.0020700407835319693,"[0.9609, 0.76872, 20, 104.1477, 300, 300]","[0.9609578, 0.9609578, 20.0, 104.147, 300.0, 300.0]"
F + H2O,R OH',15,True,5,1.8e-07,17.847907708929668,-0.002070040790861069,"[0.9609, 0.816765, 20, 104.1477, 300, 300]","[0.9609578, 0.9609578, 20.0, 104.147, 300.0, 300.0]"
F + H2O,R OH',10,True,4,1.9e-06,7.020361755814104,-0.002070040788201838,"[0.9609, 0.86481, 20, 104.1477, 300, 300]","[0.9609578, 0.9609578, 20.0, 104.147, 300.0, 300.0]"
