specie,variable,variation,converge,iterations,gradient,init_value,final_value,init_point,final_point
F + H2O,R HO,25,True,12,0,64.41527705493812,-0.0020699899292421983,"[0.720675, 0.9609, 20, 104.1477, 300, 300]","[0.96095, 0.96095, 20.0, 104.147, 300.0, 300.0]"
F + H2O,R HO,20,True,12,0,36.06148619640574,-0.0020700055555314067,"[0.76872, 0.9609, 20, 104.1477, 300, 300]","[0.96095, 0.96095, 20.0, 104.147, 440.0, 310.0]"
F + H2O,R HO,15,True,11,0,17.847907706411632,-0.002069986238519905,"[0.816765, 0.9609, 20, 104.1477, 300, 300]","[0.96095, 0.96095, 20.0, 104.147, 290.0, 300.0]"
F + H2O,R HO,10,False,10,0,7.020361753942429,115.302739153,"[0.86481, 0.9609, 20, 104.1477, 300, 300]","[0.9609553372128383, 0.9609562791916143, 24.354491564314245, 104.14730009150517, 302.69503400001696, nan]"
F + H2O,R HO,5,True,12,0,1.5614805760079022,-0.0020714287741422782,"[0.912855, 0.9609, 20, 104.1477, 300, 300]","[0.96095, 0.96095, 10.0, 104.147, 300.0, 290.0]"
HO+HF,R H'F,10,True,10,0,-11.365543741235488,-16.151340740957792,"[0.9728, 20, 1.01453, 300, 300, 300]","[0.0, 20.0, 0.92231, 290.0, 300.0, 290.0]"
F + H2O,R HO,5,True,13,0,1.2465143046020695,-0.0020699845265521287,"[1.008945, 0.9609, 20, 104.1477, 300, 300]","[0.96095, 0.96095, 20.0, 104.147, 290.0, 300.0]"
F + H2O,R HO,10,True,12,0,4.504000390439057,-0.0020699959079578598,"[1.0569899999999999, 0.9609, 20, 104.1477, 300, 300]","[0.96095, 0.96095, 20.0, 104.147, 300.0, 300.0]"
F + H2O,R HO,15,True,12,0,9.170539723078813,-0.002069998566471868,"[1.105035, 0.9609, 20, 104.1477, 300, 300]","[0.96095, 0.96095, 20.0, 104.147, 300.0, 300.0]"
F + H2O,R HO,20,False,1,0,14.795972984546685,115.302739153,"[1.15308, 0.9609, 20, 104.1477, 300, 300]","[0.3567935234254993, 0.9642576221240695, 17.04374999999996, 100.00013130920674, 300.05288461538464, 299.88703703703703]"
